label;county_id;country_id
Hodora;24;191
Hoisești;24;191
Holboca;24;191
Holm;24;191
Homița;24;191
Horlești;24;191
Horlești (Rediu);24;191
Horodiștea;24;191
Horpaz;24;191
Humosu;24;191
Hândrești;24;191
Hârlău;24;191
Hârtoape;24;191
Hăbășești;24;191
Hălceni;24;191
Hălăucești;24;191
Hărmăneasa;24;191
Hărmăneștii Noi;24;191
Hărmăneștii Vechi;24;191
Hărpășești;24;191
Iacobeni;24;191
Iazu Nou;24;191
Iazu Vechi;24;191
Iași;24;191
Icușeni;24;191
Iepureni (Andrieșeni);24;191
Iepureni (Movileni);24;191
Ion Neculce;24;191
Iorcani;24;191
Iosupeni;24;191
Ipatele;24;191
Isaiia;24;191
Iugani;24;191
Izvoarele;24;191
Jigoreni;24;191
Kogălniceni;24;191
Larga-Jijia;24;191
Leahu-Nacu;24;191
Lespezi;24;191
Lețcani;24;191
Liteni;24;191
Luceni;24;191
Lunca;24;191
Lunca Cetățuii;24;191
Lunca Rateș;24;191
Luncași;24;191
Lungani;24;191
Lungani (Voinești);24;191
Lupăria;24;191
Maxut;24;191
Medeleni;24;191
Miclăușeni;24;191
Mihail Kogălniceanu;24;191
Mircești;24;191
Mironeasa;24;191
Miroslava;24;191
Miroslovești;24;191
Mitești;24;191
Mitoc;24;191
Moara Ciornei;24;191
Mogoșești;24;191
Mogoșești-Siret;24;191
Moimești;24;191
Moreni;24;191
Movileni (Heleșteni);24;191
Movileni;24;191
Moșna;24;191
Moțca;24;191
Muncelu de Sus;24;191
Munteni;24;191
Mânjești;24;191
Mânzătești;24;191
Măcărești;24;191
Mădârjac;24;191
Mădârjești;24;191
Mălăești;24;191
Mănăstirea;24;191
Oboroceni;24;191
Obrijeni;24;191
Onești;24;191
Oprișeni;24;191
Oproaia;24;191
Orzeni;24;191
Osoi (Comarna);24;191
Osoi (Sinești);24;191
Oțeleni;24;191
Pașcani;24;191
Perieni;24;191
Petrești;24;191
Petroșica;24;191
Picioru Lupului;24;191
Pietriș;24;191
Pietrosu;24;191
Pietrăria;24;191
Piscu Rusului;24;191
Plugari;24;191
Pocreaca;24;191
Podișu;24;191
Podolenii de Jos;24;191
Podolenii de Sus;24;191
Podu Hagiului;24;191
Podu Iloaiei;24;191
Podu Jijiei;24;191
Poiana (Deleni);24;191
Poiana (Schitu Duca);24;191
Poiana Mănăstirii;24;191
Poiana Mărului;24;191
Poiana cu Cetate;24;191
Poiana de Sus;24;191
Poiana Șcheii;24;191
Poieni;24;191
Poienile;24;191
Popești;24;191
Popricani;24;191
Potângeni;24;191
Prigoreni;24;191
Prisăcani;24;191
Probota;24;191
Proselnici;24;191
Pârcovaci;24;191
Pădureni (Grajduri);24;191
Pădureni (Popești);24;191
Păun;24;191
Păușești;24;191
Recea;24;191
Rediu (Brăești);24;191
Rediu;24;191
Rediu (Ruginoasa);24;191
Rediu (Scânteia);24;191
Rediu Aldei;24;191
Rediu Mitropoliei;24;191
Românești;24;191
Rotăria;24;191
Roșcani;24;191
Roșu;24;191
Ruginoasa;24;191
Runcu;24;191
Rusenii Noi;24;191
Rusenii Vechi;24;191
Răchiteni;24;191
Rădeni;24;191
Răducăneni;24;191
Răsboieni;24;191
Războieni;24;191
Satu Nou (Belcești);24;191
atu Nou (Schitu Duca);24;191
Satu Nou (Sirețel);24;191
Satu Nou (Șcheia);24;191
Schitu Duca;24;191
Schitu Hadâmbului;24;191
Schitu Stavnic;24;191
Scobinți;24;191
Scobâlțeni;24;191
Scoposeni (Gorban);24;191
Scoposeni (Horlești);24;191
Sculeni;24;191
Scânteia;24;191
Sinești;24;191
Sirețel;24;191
Slobozia (Ciurea);24;191
Slobozia (Deleni);24;191
Slobozia (Schitu Duca);24;191
Slobozia (Sirețel);24;191
Slobozia (Voinești);24;191
Soci;24;191
Soloneț;24;191
Spineni;24;191
Spinoasa;24;191
Sprânceana;24;191
Stejarii;24;191
Sticlăria;24;191
Stolniceni-Prăjescu;24;191
Stornești;24;191
Stroești;24;191
Strunga;24;191
Stânca (Comarna);24;191
Stânca (Victoria);24;191
Suhuleț;24;191
Sângeri;24;191
Sârca;24;191
Săcărești;24;191
Sălăgeni;24;191
Săveni;24;191
Tabăra;24;191
Tansa (Belcești);24;191
Tansa;24;191
Tarnița;24;191
Todirel;24;191
Todirești;24;191
Tomești;24;191
Topile;24;191
Totoești;24;191
Traian;24;191
Trifești;24;191
Tudor Vladimirescu;24;191
Tufeștii de Sus;24;191
Tungujei;24;191
Târgu Frumos;24;191
Tătăruși;24;191
Tăutești;24;191
Uda;24;191
Ulmi;24;191
Ungheni;24;191
Uricani;24;191
Ursoaia;24;191
Ursărești;24;191
Urșița;24;191
Vadu Vejei;24;191
Valea Adâncă;24;191
Valea Lungă;24;191
Valea Lupului;24;191
Valea Oilor;24;191
Valea Racului;24;191
Valea Satului;24;191
Valea Seacă;24;191
Valea Ursului;24;191
Vama;24;191
Vascani;24;191
Verșeni;24;191
Victoria;24;191
Vișan;24;191
Vladomira;24;191
Vlădeni;24;191
Vlădiceni;24;191
Vlădnicuț;24;191
Vocotești;24;191
Voinești;24;191
Volintirești;24;191
Vorovești;24;191
Vulturi;24;191
Vâlcelele;24;191
Vâlcica;24;191
Vânători (Popricani);24;191
Vânători;24;191
Vălenii;24;191
Zaboloteni;24;191
Zagavia;24;191
Zbereni;24;191
Zberoaia;24;191
Zece Prăjini;24;191
Zlodica;24;191
Zmeu;24;191
Șcheia (Alexandru I. Cuza);24;191
Șcheia;24;191
Șendreni;24;191
Șerbești;24;191
Șipote;24;191
Șorogari;24;191
Țibana;24;191
Țibănești;24;191
Țigănași;24;191
Țipilești;24;191
Țuțora;24;191
1 Decembrie;25;191
Afumați;25;191
Balotești;25;191
Balta Neagră;25;191
Bălăceanca;25;191
Bălteni;25;191
Berceni;25;191
Bragadiru;25;191
Brănești;25;191
Buciumeni;25;191
Buda;25;191
Buftea;25;191
Buriaș;25;191
Căciulați;25;191
Căldăraru;25;191
Cățelu;25;191
Cernica;25;191
Chiajna;25;191
Chitila;25;191
Ciofliceni;25;191
Ciolpani;25;191
Ciorogârla;25;191
Clinceni;25;191
Copăceni;25;191
Corbeanca;25;191
Cornetu;25;191
Cozieni;25;191
Creața;25;191
Crețești;25;191
Crețuleasca;25;191
Dascălu;25;191
Dărăști-Ilfov;25;191
Dârvari;25;191
Dimieni;25;191
Dobroești;25;191
Domnești;25;191
Dragomirești-Deal;25;191
Dragomirești-Vale;25;191
Dudu;25;191
Dumbrăveni;25;191
Fundeni;25;191
Gagu;25;191
Găneasa;25;191
Ghermănești;25;191
Glina;25;191
Grădiștea;25;191
Gruiu;25;191
Islaz;25;191
Izvorani;25;191
Jilava;25;191
Lipia;25;191
Lupăria;25;191
Manolache;25;191
Măgurele;25;191
Măineasca;25;191
Merii Petchii;25;191
Micșunești-Moară;25;191
Micșuneștii Mari;25;191
Moara Domnească;25;191
Moara Vlăsiei;25;191
Mogoșoaia;25;191
Nuci;25;191
Odăile;25;191
Olteni;25;191
Ordoreanu;25;191
Ostratu;25;191
Otopeni;25;191
Pantelimon;25;191
Pasărea;25;191
Periș;25;191
Petrăchioaia;25;191
Petrești;25;191
Piscu;25;191
Piteasca;25;191
Popești-Leordeni;25;191
Poșta;25;191
Roșu;25;191
Runcu;25;191
Săftica;25;191
Siliștea Snagovului;25;191
Sintești;25;191
Sitaru;25;191
Snagov;25;191
Surlari;25;191
Șanțu-Florești;25;191
Șindrilița;25;191
Ștefăneștii de Jos;25;191
Ștefăneștii de Sus;25;191
Tamași;25;191
Tâncăbești;25;191
Tânganu;25;191
Tunari;25;191
Țegheș;25;191
Vadu Anei;25;191
Vânători;25;191
Vidra;25;191
Vlădiceasca;25;191
Voluntari;25;191
Zurbaua;25;191
Ardusat;26;191
Arduzel;26;191
Arieșu de Câmp;26;191
Arieșu de Pădure;26;191
Ariniș;26;191
Aspra;26;191
Asuaju de Jos;26;191
Asuaju de Sus;26;191
Baba;26;191
Baia Mare;26;191
Baia Sprie;26;191
Băița de sub Codru;26;191
Băiuț;26;191
Băsești;26;191
Bârgău;26;191
Bârsana;26;191
Berbești;26;191
Berchez;26;191
Berchezoaia;26;191
Berința;26;191
Bicaz;26;191
Bistra;26;191
Bocicoel;26;191
Bocicoiu Mare;26;191
Bogdan Vodă;26;191
Boiereni;26;191
Boiu Mare;26;191
Bontăieni;26;191
Borcut;26;191
Borșa;26;191
Botiza;26;191
Bozânta Mare;26;191
Bozânta Mică;26;191
Breb;26;191
Brebeni;26;191
Budești;26;191
Buteasa;26;191
Buzești;26;191
Cavnic;26;191
Călinești;26;191
Cărbunari;26;191
Cărpiniș;26;191
Cătălina;26;191
Câmpulung la Tisa;26;191
Cernești;26;191
Cetățele;26;191
Chechiș;26;191
Chelința;26;191
Cicârlău;26;191
Ciocotiș;26;191
Ciuta;26;191
Coaș;26;191
Codru Butesii;26;191
Coltău;26;191
Colțirea;26;191
Copalnic;26;191
Copalnic-Deal;26;191
Copalnic-Mănăștur;26;191
Cornești;26;191
Corni;26;191
Coroieni;26;191
Coruia;26;191
Costeni;26;191
Coștiui;26;191
Crasna Vișeului;26;191
Crăciunești;26;191
Cufoaia;26;191
Culcea;26;191
Cupșeni;26;191
Curtuiușu Mare;26;191
Curtuiușu Mic;26;191
Dămăcușeni;26;191
Dănești;26;191
Dăneștii Chioarului;26;191
Dealu Corbului;26;191
Dealu Mare;26;191
Desești;26;191
Dobricu Lăpușului;26;191
Dragomirești;26;191
Drăghia;26;191
Dumbrava;26;191
Dumbrăvița;26;191
Durușa;26;191
Fărcașa;26;191
Făurești;26;191
Fânațe;26;191
Fântânele;26;191
Ferești;26;191
Fericea;26;191
Fersig;26;191
Finteușu Mare;26;191
Finteușu Mic;26;191
Frâncenii Boiului;26;191
Gârdani;26;191
Giulești;26;191
Glod;26;191
Groape;26;191
Groși;26;191
Groșii Țibleșului;26;191
Handalu Ilbei;26;191
Hărnicești;26;191
Hideaga;26;191
Hoteni;26;191
Iadăra;26;191
Ieud;26;191
Ilba;26;191
Inău;26;191
Izvoarele;26;191
Întrerâuri;26;191
Jugăstreni;26;191
Larga;26;191
Lăpuș;26;191
Lăpușel;26;191
Lăschia;26;191
Leordina;26;191
Libotin;26;191
Lucăcești;26;191
Lunca la Tisa;26;191
Mara;26;191
Măgureni;26;191
Mănăstirea;26;191
Mânău;26;191
Merișor;26;191
Mesteacăn;26;191
Mireșu Mare;26;191
Mocira;26;191
Mogoșești;26;191
Moisei;26;191
Nănești;26;191
Negreia;26;191
Oarța de Jos;26;191
Oarța de Sus;26;191
Ocna Șugatag;26;191
Ocoliș;26;191
Odești;26;191
Oncești;26;191
Orțița;26;191
Peteritea;26;191
Petrova;26;191
Piatra;26;191
Plopiș;26;191
Poiana Botizii;26;191
Poienile de sub Munte;26;191
Poienile Izei;26;191
Posta;26;191
Preluca Nouă;26;191
Preluca Veche;26;191
Pribilești;26;191
Prislop;26;191
Răzoare;26;191
Recea;26;191
Remecioara;26;191
Remetea Chioarului;26;191
Remeți;26;191
Remeți pe Someș;26;191
Repedea;26;191
Rodina;26;191
Rogoz;26;191
Rohia;26;191
Românești;26;191
Rona de Jos;26;191
Rona de Sus;26;191
Rozavlea;26;191
Rus;26;191
Ruscova;26;191
Rușor;26;191
Sarasău;26;191
Sat-Șugatag;26;191
Satu Nou de Jos;26;191
Satu Nou de Sus;26;191
Satulung;26;191
Săbișa;26;191
Săcălășeni;26;191
Săcel;26;191
Săliște;26;191
Săliștea de Sus;26;191
Sălnița;26;191
Sălsig;26;191
Săpânțat;26;191
Săsar;26;191
Sâlța;26;191
Sârbi (Budești);26;191
Sârbi (Fărcașa);26;191
Seini;26;191
Sighetu Marmației;26;191
Slătioara;26;191
Someș-Uileac;26;191
Stejera;26;191
Stoiceni;26;191
Strâmbu-Băiuț;26;191
Strâmtura;26;191
Stremț;26;191
Suciu de Jos;26;191
Suciu de Sus;26;191
Șieu;26;191
Șindrești;26;191
Șișești;26;191
Șomcuta Mare;26;191
Șurdești;26;191
Tămaia;26;191
Tămășești;26;191
Tăuții-Măgherăuș;26;191
Târgu Lăpuș;26;191
Teceu Mic;26;191
Tisa;26;191
Trestia;26;191
Tulghieș;26;191
Țicău;26;191
Ulmeni;26;191
Ulmoasa;26;191
Unguraș;26;191
Ungureni;26;191
Urmeniș;26;191
Vad;26;191
Vadu Izei;26;191
Valea Chioarului;26;191
Valea Stejarului;26;191
Valea Vișeului;26;191
Văleni;26;191
Vălenii Lăpușului;26;191
Vărai;26;191
Vicea;26;191
Viile Apei;26;191
Vima Mare;26;191
Vima Mică;26;191
Vișeu de Jos;26;191
Vișeu de Sus;26;191
23 August;27;191
Adunații Teiului;27;191
Albulești;27;191
Almăjel;27;191
Alunișul;27;191
Arginești;27;191
Arvătești;27;191
Aurora;27;191
Bahna;27;191
Baia de Aramă;27;191
Baia Nouă;27;191
Bala;27;191
Bala de Sus;27;191
Balota;27;191
Balotești;27;191
Balta;27;191
Balta Verde;27;191
Batoți;27;191
Bădițești;27;191
Bălăcița;27;191
Băluța;27;191
Bâcleș;27;191
Bâltanele;27;191
Bâlvănești;27;191
Bâlvăneștii de Jos;27;191
Bârâiacu;27;191
Bârda;27;191
Bârlogeni;27;191
Biban;27;191
Bistrețu;27;191
Bistrița;27;191
Blidaru;27;191
Bobaița;27;191
Boceni;27;191
Borogea;27;191
Braniștea;27;191
Brateșul;27;191
Bratilovu;27;191
Brativoești;27;191
Brâgleasa;27;191
Brânzeni;27;191
Brebina;27;191
Breța;27;191
Breznicioara;27;191
Breznița-Motru;27;191
Breznița-Ocol;27;191
Broșteni;27;191
Bucura;27;191
Budănești;27;191
Buicani;27;191
Buicești;27;191
Bunoaica;27;191
Burila Mare;27;191
Burila Mică;27;191
Busești;27;191
Butoiești;27;191
Călineștii de Jos;27;191
Călineștii de Sus;27;191
Căpățânești;27;191
Cărămidaru;27;191
Căzănești;27;191
Câmpu Mare;27;191
Cârceni;27;191
Cârjei;27;191
Cârșu;27;191
Cearângu;27;191
Celnata;27;191
Ceptureni;27;191
Cerânganul;27;191
Cerna-Vârf;27;191
Cernaia;27;191
Cerneți;27;191
Cervenița;27;191
Cioroboreni;27;191
Ciovârnășani;27;191
Cireșu;27;191
Coada Cornetului;27;191
Cocorova;27;191
Colareț;27;191
Colibași;27;191
Comănești;27;191
Copăcioasa;27;191
Corcova;27;191
Cordun;27;191
Corlățel;27;191
Corzu;27;191
Cosovăț;27;191
Costești;27;191
Cotoroaia;27;191
Cozia;27;191
Cracu Lung;27;191
Cracu Muntelui;27;191
Crainici;27;191
Crăguești;27;191
Cremenea;27;191
Crivina;27;191
Croica;27;191
Cujmir;27;191
Cujmiru Mic;27;191
Dănceu;27;191
Dâlbocița;27;191
Dâlma;27;191
Dârvari;27;191
Dealu Mare;27;191
Dedovița Nouă;27;191
Dedovița Veche;27;191
Deleni;27;191
Delureni;27;191
Devesel;27;191
Dobra;27;191
Dragotești;27;191
Drăghești;27;191
Drincea;27;191
Drobeta-Turnu Severin;27;191
Dubova;27;191
Dudașu;27;191
Dumbrava de Jos;27;191
Dumbrava de Mijloc;27;191
Dumbrava de Sus;27;191
Dumbrăvița;27;191
Dunărea Mică;27;191
Eibenthal;27;191
Ercea;27;191
Erghevița;27;191
Eșelnița;27;191
Fața Cremenii;27;191
Fața Motrului;27;191
Făuroaia;27;191
Fântâna Domnească;27;191
Fântânile Negre;27;191
Firizu;27;191
Florești;27;191
Gărdăneasa;27;191
Gârbovățu de Jos;27;191
Gârbovățu de Sus;27;191
Gârdoaia;27;191
Gârla Mare;27;191
Gârnița;27;191
Gemeni;27;191
Ghelmegioaia;27;191
Gheorghești;27;191
Giura;27;191
Giurgiani;27;191
Goanța;27;191
Godeanu;27;191
Gogoșu;27;191
Golineasa;27;191
Gornenți;27;191
Gornovița;27;191
Govodarva;27;191
Greci;27;191
Grozești;27;191
Gruia;27;191
Gura Motrului;27;191
Gutu;27;191
Gvardinița;27;191
Halânga;27;191
Higiu;27;191
Hinova;27;191
Hotărani;27;191
Husnicioara;27;191
Iablanița;27;191
Igiroasa;27;191
Ilovăț;27;191
Ilovița;27;191
Ilovu;27;191
Imoasa;27;191
Isverna;27;191
Iupca;27;191
Izimșa;27;191
Izvoarele;27;191
Izvorălu;27;191
Izvoru Aneștilor;27;191
Izvoru Bârzii;27;191
Izvoru Frumos;27;191
Jiana;27;191
Jiana Mare;27;191
Jiana Veche;27;191
Jidoștița;27;191
Jignița;27;191
Jirov;27;191
Jugastru;27;191
Jupânești;27;191
Lac;27;191
Lazu;27;191
Livezi;27;191
Livezile;27;191
Ludu;27;191
Lumnic;27;191
Luncșoara;27;191
Lupșa de Jos;27;191
Lupșa de Sus;27;191
Magheru;27;191
Malovăț;27;191
Manu;27;191
Marga;27;191
Marmanu;27;191
Măgurele;27;191
Mălărișca;27;191
Mărășești;27;191
Măru Roșu;27;191
Menți;27;191
Meriș;27;191
Mijarca;27;191
Moisești;27;191
Molani;27;191
Moșneni;27;191
Motruleni;27;191
Nadanova;27;191
Negoești;27;191
Negrușa;27;191
Nevățu;27;191
Nicolae Bălcescu;27;191
Noapteșa;27;191
Obârșia de Câmp;27;191
Obârșia-Cloșani;27;191
Ohaba;27;191
Olteanca;27;191
Oprănești;27;191
Oprișor;27;191
Orevița Mare;27;191
Orșova;27;191
Ostrovu Corbului;27;191
Ostrovu Mare;27;191
Pavăț;27;191
Pădina Mare;27;191
Pădina Mică;27;191
Păltinișu;27;191
Păsărani;27;191
Pătulele;27;191
Păunești;27;191
Pârlagele;27;191
Pârvulești;27;191
Peri;27;191
Peșteana;27;191
Peștenuța;27;191
Petra;27;191
Petriș;27;191
Pistrița;27;191
Plai;27;191
Plopi;27;191
Pluta;27;191
Podeni;27;191
Podu Grosului;27;191
Poiana;27;191
Poiana Gruii;27;191
Ponoarele;27;191
Poroina;27;191
Poroina Mare;27;191
Poroinița;27;191
Porțile de Fier II;27;191
Poșta Veche;27;191
Prejna;27;191
Priboiești;27;191
Prisăceaua;27;191
Pristol;27;191
Proitești;27;191
Prunaru;27;191
Prunișor;27;191
Punghina;27;191
Pușcașu;27;191
Puținei;27;191
Racova;27;191
Răduțești;27;191
Răiculești;27;191
Răscolești;27;191
Recea;27;191
Rocșoreni;27;191
Rogova;27;191
Roșia;27;191
Roșiori;27;191
Rudina;27;191
Runcușoru;27;191
Ruptura;27;191
Salcia;27;191
Satu Mare;27;191
Satu Nou;27;191
Sălătruc;27;191
Sărdănești;27;191
Scăpău;27;191
Schinteiești;27;191
Schitu Topolniței;27;191
Scorila;27;191
Seliștea;27;191
Selișteni;27;191
Seliștiuța;27;191
Severinești;27;191
Sfodea;27;191
Sisești;27;191
Slașoma;27;191
Smadovița;27;191
Sperlești;27;191
Stăncești;27;191
Stănești;27;191
Stângăceaua;27;191
Stejaru;27;191
Stignița;27;191
Strehaia;27;191
Stroești;27;191
Studina;27;191
Suharu;27;191
Svinița;27;191
Șimian;27;191
Șipotu;27;191
Șiroca;27;191
Șovarna;27;191
Ștefan Odobleja;27;191
Ștircovița;27;191
Șușița;27;191
Șușița;27;191
Tălăpanu;27;191
Tâmna;27;191
Târsa;27;191
Tismana;27;191
Titerlești;27;191
Traian;27;191
Turtaba;27;191
Țânțaru;27;191
Țigănași;27;191
Țițirigi;27;191
Valea Anilor;27;191
Valea Bună;27;191
Valea Copcii;27;191
Valea Coșuștei;27;191
Valea Marcului;27;191
Valea Petrii;27;191
Valea Teiului;27;191
Valea Ursului;27;191
Varodia;27;191
Vânători;27;191
Vânju Mare;27;191
Vânjuleț;27;191
Viașu;27;191
Vidimirești;27;191
Vișina;27;191
Vlădaia;27;191
Vlădășești;27;191
Vlădica;27;191
Voloiac;27;191
Voloicel;27;191
Vrancea;27;191
Vrata;27;191
Zegaia;27;191
Zegujani;27;191
Abud;28;191
Abuș;28;191
Acățari;28;191
Adrian;28;191
Adrianu Mare;28;191
Adrianu Mic;28;191
Adămuș;28;191
Agrișteu;28;191
Albești;28;191
Aluniș;28;191
Andreneasa;28;191
Apold;28;191
Archita;28;191
Arșița;28;191
Ațintiș;28;191
Bahnea;28;191
Band;28;191
Batoș;28;191
Bedeni;28;191
Beica de Jos;28;191
Beica de Sus;28;191
Bereni;28;191
Berghia;28;191
Bernadea;28;191
Bicașu;28;191
Bichiș;28;191
Bistra Mureșului;28;191
Blidireasa;28;191
Bobohalma;28;191
Bogata;28;191
Boiu;28;191
Bolintineni;28;191
Bologaia;28;191
Bord;28;191
Bordoșiu;28;191
Borzia;28;191
Botei;28;191
Botez;28;191
Bozed;28;191
Bozeni;28;191
Breaza;28;191
Brâncovenești;28;191
Brădețelu;28;191
Budiu Mic;28;191
Bujor;28;191
Bujor-Hodaie;28;191
Bâra;28;191
Bârlibaș;28;191
Bârlibășoaia;28;191
Bârza;28;191
Băgaciu;28;191
Băița;28;191
Băla;28;191
Bălăușeri;28;191
Bărboși;28;191
Bărdești;28;191
Cașva;28;191
Cecălaca;28;191
Ceie;28;191
Ceuaș;28;191
Ceuașu de Câmpie;28;191
Chendu;28;191
Chețani;28;191
Chibed;28;191
Chiheru de Jos;28;191
Chiheru de Sus;28;191
Chinari;28;191
Chinciuș;28;191
Chirileu;28;191
Chisălița;28;191
Ciba;28;191
Cibut;28;191
Cinta;28;191
Ciobotani;28;191
Cipaieni;28;191
Cipău;28;191
Ciretea;28;191
Cirhagău;28;191
Ciulea;28;191
Cloașterf;28;191
Coasta Grindului;28;191
Coasta Mare;28;191
Comori;28;191
Corbești;28;191
Cordoș;28;191
Cornești (Adămuș);28;191
Cornești (Crăciunești);28;191
Coroi;28;191
Coroisânmărtin;28;191
Corunca;28;191
Cotorinau;28;191
Cotuș;28;191
Cozma;28;191
Cristești;28;191
Criș;28;191
Crăciunești;28;191
Crăiești (Adămuș);28;191
Crăiești;28;191
Cucerdea;28;191
Cuci;28;191
Cuieșd;28;191
Culpiu;28;191
Cund;28;191
Curețe;28;191
Curteni;28;191
Cuștelnic;28;191
Câmpenița;28;191
Câmpu Cetății;28;191
Cându;28;191
Căciulata;28;191
Căcuciu;28;191
Călimănești;28;191
Călugăreni;28;191
Călușeri;28;191
Căpușu de Câmpie;28;191
Căpâlna de Sus;28;191
Daia (Apold);28;191
Daia (Bahnea);28;191
Dalu;28;191
Daneș;28;191
Deag;28;191
Deaj;28;191
Deda;28;191
Dedrad;28;191
Deleni (Băgaciu);28;191
Deleni (Ideciu de Jos);28;191
Deleni (Pogăceaua);28;191
Dileu Nou;28;191
Dileu Vechi;28;191
Dobra;28;191
Drojdii;28;191
Drăculea Bandului;28;191
Dubiștea de Pădure;28;191
Dulcea;28;191
Dumbrava;28;191
Dumbrăvioara;28;191
Dumitreni;28;191
După Deal (Cuci);28;191
După Deal (Iclănzel);28;191
Dâmbu;28;191
Dâmbău;28;191
Dămieni;28;191
Dătășeni;28;191
Ercea;28;191
Eremieni;28;191
Eremitu;28;191
Ernei;28;191
Feleag;28;191
Filea;28;191
Filitelnic;28;191
Filpișu Mare;28;191
Filpișu Mic;28;191
Fițcău;28;191
Foi;28;191
Frunzeni;28;191
Fundoaia;28;191
Fânațe (Band);28;191
Fânațe (Fărăgău);28;191
Fânațe (Iclănzel);28;191
Fânațe (Tăureni);28;191
Fânațele Căpușului;28;191
Fânațele Mădărașului;28;191
Fânațele Socolului;28;191
Fântâna Babii;28;191
Fântânele;28;191
Fărăgău;28;191
Gaura Sângerului;28;191
Gheorghe Doja;28;191
Ghidașteu;28;191
Ghindari;28;191
Ghinești;28;191
Giuluș;28;191
Giurgiș;28;191
Glodeni;28;191
Glăjărie;28;191
Gogan;28;191
Goreni;28;191
Gornești;28;191
Grebenișu de Câmpie;28;191
Grindeni;28;191
Groapa Rădăii;28;191
Gruișor;28;191
Grâușorul;28;191
Grădini;28;191
Gurghiu;28;191
Gâmbuț;28;191
Găiești;28;191
Gălești;28;191
Gălăoaia;28;191
Gălățeni;28;191
Gănești;28;191
Habic;28;191
Hagău;28;191
Herepea;28;191
Herghelia;28;191
Hetiur;28;191
Hodac;28;191
Hodaia;28;191
Hodoșa;28;191
Hădăreni;28;191
Hărănglab;28;191
Hărțău;28;191
Iara de Mureș;28;191
Ibănești;28;191
Ibănești-Pădure;28;191
Icland;28;191
Iclandu Mare;28;191
Iclănzel;28;191
Ideciu de Jos;28;191
Ideciu de Sus;28;191
Idicel;28;191
Idicel-Pădure;28;191
Idiciu;28;191
Idrifaia;28;191
Iernut;28;191
Ihod;28;191
Ilieni;28;191
Ilioara;28;191
Iod;28;191
Isla;28;191
Ivănești;28;191
Iștan-Tău;28;191
Iștihaza;28;191
Jabenița;28;191
Jacodu;28;191
Jacu;28;191
Larga;28;191
Laslău Mare;28;191
Laslău Mic;28;191
Lechincioara;28;191
Lechința;28;191
Lefaia;28;191
Leniș;28;191
Leordeni;28;191
Leorința;28;191
Leorința-Șăulia;28;191
Lepindea;28;191
Linț;28;191
Livezeni;28;191
Logig;28;191
Luduș;28;191
Luieriu;28;191
Lunca;28;191
Lunca Bradului;28;191
Lunca Mureșului;28;191
Lăpușna;28;191
Lăscud;28;191
Maia;28;191
Maiad;28;191
Maiorești;28;191
Maldaoci;28;191
Malea;28;191
Merișor;28;191
Merișoru;28;191
Meștera;28;191
Mica;28;191
Miercurea Nirajului;28;191
Mihai Viteazu;28;191
Miheșu de Câmpie;28;191
Milășel;28;191
Mirigioaia;28;191
Mitrești;28;191
Moara de Jos;28;191
Mogoaia;28;191
Moișa;28;191
Morăreni;28;191
Mura Mare;28;191
Mura Mică;28;191
Mureni;28;191
Murgești;28;191
Măcicășești;28;191
Mădăraș;28;191
Mădărășeni;28;191
Măgherani;28;191
Măgheruș;28;191
Mălăești;28;191
Mărculeni;28;191
Mărășești;28;191
Mătrici;28;191
Nadeș;28;191
Nadășa;28;191
Nandra;28;191
Nazna;28;191
Neagra;28;191
Neaua;28;191
Negrenii de Câmpie;28;191
Nicolești;28;191
Nima Milășelului;28;191
Nima Râciului;28;191
Oarba de Mureș;28;191
Obârșie;28;191
Odrihei;28;191
Ogra;28;191
Onuca;28;191
Ormeniș;28;191
Oroiu;28;191
Orosia;28;191
Orșova;28;191
Orșova-Pădure;28;191
Ozd;28;191
Papiu Ilarian;28;191
Periș;28;191
Petea;28;191
Petelea;28;191
Petrilaca;28;191
Petrilaca de Mureș;28;191
Pietriș;28;191
Pipea;28;191
Poarta;28;191
Poduri;28;191
Pogăceaua;28;191
Poienița;28;191
Porumbac;28;191
Porumbeni;28;191
Pripoare;28;191
Pusta;28;191
Pârâu Crucii (Pogăceaua);28;191
Pârâu Crucii (Râciu);28;191
Pârâu Mare;28;191
Păcureni;28;191
Pădurea;28;191
Pădureni;28;191
Păingeni;28;191
Pănet;28;191
Păsăreni;28;191
Păucișoara;28;191
Păuloaia;28;191
Racameț;28;191
Ranta;28;191
Reghin;28;191
Rigmani;28;191
Roteni;28;191
Roua;28;191
Rușii-Munți;28;191
Râciu;28;191
Râpa de Jos;28;191
